2025-07-14 16:10:25,019 INFO Connecting to 149.154.167.51:443/TcpFull...
2025-07-14 16:10:27,156 INFO Connection to 149.154.167.51:443/TcpFull complete!
2025-07-14 16:12:22,735 INFO Connecting to 149.154.167.51:443/TcpFull...
2025-07-14 16:12:22,935 INFO Connection to 149.154.167.51:443/TcpFull complete!
2025-07-14 16:12:42,390 INFO Phone migrated to 4
2025-07-14 16:12:42,609 INFO Reconnecting to new data center 4
2025-07-14 16:12:42,800 INFO Disconnecting from 149.154.167.51:443/TcpFull...
2025-07-14 16:12:42,801 INFO Disconnection from 149.154.167.51:443/TcpFull complete!
2025-07-14 16:12:42,801 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:12:44,858 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:13:29,389 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:13:29,630 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:13:49,350 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:13:49,583 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:16:55,572 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:16:55,715 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:18:36,422 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:18:36,538 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:32:32,703 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:33,088 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:33,677 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:34,602 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:35,036 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:35,542 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:36,016 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:36,428 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:36,831 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:37,130 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:37,355 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:37,713 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:38,060 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:38,330 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:38,568 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:39,038 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:39,276 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:39,579 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:40,786 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:41,109 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:41,512 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:42,072 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:42,419 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:42,857 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:43,763 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:43,990 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:44,312 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:44,556 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:44,817 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:45,047 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:45,408 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:45,695 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:46,003 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:32:46,343 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:33:11,443 WARNING Server closed the connection: [WinError 121] The semaphore timeout period has expired
2025-07-14 16:33:11,449 INFO Connection closed while receiving data: [WinError 121] The semaphore timeout period has expired
2025-07-14 16:33:11,449 INFO Closing current connection to begin reconnect...
2025-07-14 16:33:11,453 INFO <class 'OSError'> during disconnect: [WinError 121] The semaphore timeout period has expired
2025-07-14 16:33:11,453 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:33:11,461 WARNING Attempt 1 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 16:33:12,475 WARNING Attempt 2 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 16:33:13,487 WARNING Attempt 3 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 16:33:14,501 WARNING Attempt 4 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 16:33:15,505 WARNING Attempt 5 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 16:33:16,508 WARNING Attempt 6 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 16:33:17,510 INFO Failed reconnection attempt 1 with ConnectionError
2025-07-14 16:33:18,524 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:33:18,525 WARNING Attempt 1 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 16:33:19,530 WARNING Attempt 2 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 16:33:20,539 WARNING Attempt 3 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 16:33:21,542 WARNING Attempt 4 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 16:33:22,557 WARNING Attempt 5 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 20:54:27,004 WARNING Attempt 6 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 20:54:28,048 INFO Failed reconnection attempt 2 with ConnectionError
2025-07-14 20:54:29,060 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 20:54:29,062 WARNING Attempt 1 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 20:54:30,066 WARNING Attempt 2 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 20:54:31,071 WARNING Attempt 3 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 20:54:32,083 WARNING Attempt 4 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 20:54:33,088 WARNING Attempt 5 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 20:54:34,103 WARNING Attempt 6 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 20:54:35,107 INFO Failed reconnection attempt 3 with ConnectionError
2025-07-14 20:54:36,119 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 20:54:36,138 WARNING Attempt 1 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 20:54:37,142 WARNING Attempt 2 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 20:54:38,152 WARNING Attempt 3 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 20:54:39,165 WARNING Attempt 4 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 20:54:40,167 WARNING Attempt 5 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 20:54:41,170 WARNING Attempt 6 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 20:54:42,178 INFO Failed reconnection attempt 4 with ConnectionError
2025-07-14 20:54:43,185 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 20:54:43,186 WARNING Attempt 1 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 20:54:44,201 WARNING Attempt 2 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 20:54:45,212 WARNING Attempt 3 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 20:54:46,218 WARNING Attempt 4 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 20:54:47,218 WARNING Attempt 5 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 20:54:48,232 WARNING Attempt 6 at connecting failed: OSError: [WinError 1232] The network location cannot be reached. For information about network troubleshooting, see Windows Help
2025-07-14 20:54:49,235 INFO Failed reconnection attempt 5 with ConnectionError
2025-07-14 20:54:50,241 ERROR Automatic reconnection failed 5 time(s)
2025-07-14 20:54:50,262 INFO Disconnecting from 149.154.167.91:443/TcpFull...
2025-07-14 20:54:50,263 INFO Disconnection from 149.154.167.91:443/TcpFull complete!
2025-07-14 20:54:50,278 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17051: Connection to Telegram failed 5 time(s)
2025-07-14 20:54:50,282 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,284 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17050: Cannot send requests while disconnected
2025-07-14 20:54:50,285 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,285 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17049: Cannot send requests while disconnected
2025-07-14 20:54:50,286 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,286 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17048: Cannot send requests while disconnected
2025-07-14 20:54:50,287 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,287 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17047: Cannot send requests while disconnected
2025-07-14 20:54:50,288 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,289 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17046: Cannot send requests while disconnected
2025-07-14 20:54:50,289 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,290 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17045: Cannot send requests while disconnected
2025-07-14 20:54:50,290 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,291 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17044: Cannot send requests while disconnected
2025-07-14 20:54:50,291 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,292 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17043: Cannot send requests while disconnected
2025-07-14 20:54:50,292 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,293 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17042: Cannot send requests while disconnected
2025-07-14 20:54:50,294 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,294 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17041: Cannot send requests while disconnected
2025-07-14 20:54:50,295 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,295 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17040: Cannot send requests while disconnected
2025-07-14 20:54:50,297 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,297 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17039: Cannot send requests while disconnected
2025-07-14 20:54:50,298 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,298 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17038: Cannot send requests while disconnected
2025-07-14 20:54:50,300 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,300 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17037: Cannot send requests while disconnected
2025-07-14 20:54:50,301 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,301 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17036: Cannot send requests while disconnected
2025-07-14 20:54:50,302 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,302 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17035: Cannot send requests while disconnected
2025-07-14 20:54:50,303 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,303 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17034: Cannot send requests while disconnected
2025-07-14 20:54:50,304 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,304 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17033: Cannot send requests while disconnected
2025-07-14 20:54:50,305 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,305 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17032: Cannot send requests while disconnected
2025-07-14 20:54:50,306 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,306 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17031: Cannot send requests while disconnected
2025-07-14 20:54:50,307 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,307 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17030: Cannot send requests while disconnected
2025-07-14 20:54:50,308 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,308 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17029: Cannot send requests while disconnected
2025-07-14 20:54:50,312 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,312 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17028: Cannot send requests while disconnected
2025-07-14 20:54:50,313 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,313 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17027: Cannot send requests while disconnected
2025-07-14 20:54:50,314 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,314 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17026: Cannot send requests while disconnected
2025-07-14 20:54:50,316 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,316 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17025: Cannot send requests while disconnected
2025-07-14 20:54:50,317 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,317 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17024: Cannot send requests while disconnected
2025-07-14 20:54:50,318 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,318 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17023: Cannot send requests while disconnected
2025-07-14 20:54:50,319 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,319 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17022: Cannot send requests while disconnected
2025-07-14 20:54:50,320 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,320 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17021: Cannot send requests while disconnected
2025-07-14 20:54:50,321 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,321 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17020: Cannot send requests while disconnected
2025-07-14 20:54:50,322 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,322 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17019: Cannot send requests while disconnected
2025-07-14 20:54:50,323 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,323 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17018: Cannot send requests while disconnected
2025-07-14 20:54:50,324 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,324 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17017: Cannot send requests while disconnected
2025-07-14 20:54:50,325 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,326 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17016: Cannot send requests while disconnected
2025-07-14 20:54:50,326 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,327 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17014: Cannot send requests while disconnected
2025-07-14 20:54:50,327 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,328 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17013: Cannot send requests while disconnected
2025-07-14 20:54:50,328 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,329 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17012: Cannot send requests while disconnected
2025-07-14 20:54:50,329 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,330 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17011: Cannot send requests while disconnected
2025-07-14 20:54:50,330 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,331 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17010: Cannot send requests while disconnected
2025-07-14 20:54:50,331 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,331 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17009: Cannot send requests while disconnected
2025-07-14 20:54:50,332 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,332 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17008: Cannot send requests while disconnected
2025-07-14 20:54:50,333 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,334 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17007: Cannot send requests while disconnected
2025-07-14 20:54:50,334 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,334 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17006: Cannot send requests while disconnected
2025-07-14 20:54:50,335 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,335 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17005: Cannot send requests while disconnected
2025-07-14 20:54:50,336 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,336 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17004: Cannot send requests while disconnected
2025-07-14 20:54:50,337 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,337 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17003: Cannot send requests while disconnected
2025-07-14 20:54:50,338 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,338 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17002: Cannot send requests while disconnected
2025-07-14 20:54:50,339 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 20:54:50,339 ERROR Failed media download in https://t.me/lobelia4cosmetics msg 17001: Cannot send requests while disconnected
